#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
network_dijkstra	0.115	0.900000	1000000	45	500794612	106529944	68103801	252688416	106532892	83.03	15.17	0	0	0.89	0.89
network_patricia	0.126	0.900000	1000000	45	500724693	145663664	129935870	379545525	145669880	67.3	30.76	0	0	0.96	0.96
office_ghostscript	0.143	0.900000	1000000	45	500659100	209804626	162497767	489317887	209807443	58.65	39.42	0	0	0.96	0.96
office_ispell	0.084	0.900000	1000000	45	356360299	116430865	108406002	266822113	116434509	46.22	33.96	0	18.86	0.94	0
office_rsynth	0.122	0.900000	1000000	45	500698959	201870310	160941559	425945354	201873821	72.11	25	0	0.96	0.96	0.96
office_stringsearch1	0.128	0.900000	1000000	45	500666115	81159825	90304171	257636857	81163832	83.33	15.68	0	0	0.98	0
security_blowfish_d	0.159	0.900000	1000000	45	500701414	268992137	169521923	697084813	268995069	85.18	13.88	0	0	0.92	0
security_blowfish_e	0.147	0.900000	1000000	46	501015302	247359189	197589460	652267516	247361972	85.14	13.86	0	0	0.99	0
security_pgp_d	0.152	0.900000	1000000	45	409765461	83893623	103232345	163066587	83900789	54.9	29.41	0.98	12.74	0.98	0.98
security_pgp_e	0.137	0.900000	1000000	45	487383815	203396418	218124279	652017621	203400744	56.6	39.62	0	1.88	0.94	0.94
security_rijndael_d	0.124	0.900000	1000000	46	271099274	66090711	68134831	142445159	66108620	41.5	35.84	0.94	18.86	1.88	0.94
security_rijndael_e	0.12	0.900000	1000000	44	233556938	58685775	57311426	131177827	58693054	15.21	41.3	0	42.39	1.08	0
security_sha	0.122	0.900000	1000000	44	500709674	149435605	145187975	503326430	149439488	38.23	52.94	0	6.86	0.98	0.98
telecom_adpcm_c	0.136	0.900000	1000000	45	500701149	110509641	189548896	620171727	110513314	46.29	51.85	0	0	0.92	0.92
telecom_adpcm_d	0.126	0.900000	1000000	45	500829840	74877749	225377424	659336383	74880943	80.73	17.43	0	0	0.91	0.91
telecom_CRC32	0.128	0.900000	1000000	44	500810145	72343929	64944763	153049396	72348036	79.24	18.86	0	0	0.94	0.94
telecom_gsm	0.145	0.900000	1000000	44	500702038	255861670	193246022	594884948	255865598	77.35	20.75	0	0	0.94	0.94
automotive_bitcount	0.095	0.900000	900000	46	450440640	54755704	150679592	607798858	54739836	72.13	26.22	0	0	1.63	0
automotive_qsort1	0.113	0.900000	900000	46	450794823	169212980	178478819	546491126	169215920	76.14	21.1	0	0	1.83	0.91
automotive_susan_c	0.107	0.900000	900000	46	452039460	229340377	130573544	424852034	229349062	67.92	30.18	0	0	0.94	0.94
automotive_susan_e	0.115	0.900000	900000	47	450779658	297731135	136902954	607393552	297737304	66.98	32.07	0	0	0.94	0
automotive_susan_s	0.103	0.900000	900000	47	450638595	177052340	183331473	522359136	177056404	73.83	25.23	0	0	0.93	0
bzip2d	0.095	0.900000	900000	46	450940060	143010705	156613337	392784846	143014827	62.96	36.11	0	0	0.92	0
bzip2e	0.099	0.900000	900000	46	450832494	173589214	148129078	325467257	173591851	56.31	42.71	0	0	0.97	0
consumer_jpeg_c	0.108	0.900000	900000	46	171860326	33657913	41034246	61105310	33662109	35.84	20.75	0	42.45	0.94	0
consumer_jpeg_d	0.09	0.900000	900000	46	217866356	67466280	55970133	139095758	67474656	30.08	32.74	0	36.28	0.88	0
consumer_tiff2bw	0.103	0.900000	900000	46	319819824	102707984	107947344	265280975	102715220	24.54	45.45	0	27.27	1.81	0.9
consumer_tiff2rgba	0.098	0.900000	900000	46	319634148	89177836	97048543	203641648	89189551	27.43	49.55	0	21.23	0.88	0.88
consumer_tiffdither	0.11	0.900000	900000	45	441210800	115618657	159940373	353139418	115623718	28.03	49.53	0	20.56	0.93	0.93
consumer_tiffmedian	0.107	0.900000	900000	46	447319312	186727429	146270448	446349167	186731524	61.6	35.71	0	0.89	0.89	0.89
network_dijkstra	0.098	0.900000	900000	46	450630925	95203923	80042725	208273793	95207783	74.5	24.5	0	0	0.98	0
network_patricia	0.097	0.900000	900000	46	450674887	129400046	119924105	332131678	129406099	72.38	25.71	0	0	0.95	0.95
office_ghostscript	0.116	0.900000	900000	46	447661865	156672075	135356169	349472314	156676280	68.86	29.24	0	0	0.94	0.94
office_ispell	0.104	0.900000	900000	46	396780504	102555357	105776186	217665242	102559999	26.21	37.86	0	34.95	0.97	0
office_rsynth	0.115	0.900000	900000	46	440964963	170347335	140774452	364928396	170351014	65.42	30.84	0	1.86	0.93	0.93
office_stringsearch1	0.119	0.900000	900000	46	450677838	69628518	75497569	249458086	69631871	86.66	12.38	0	0	0.95	0
security_blowfish_d	0.131	0.900000	900000	46	450692339	246445887	153906855	640908658	246449077	84.25	13.88	0	0	0.92	0.92
security_blowfish_e	0.132	0.900000	900000	46	450680949	189657798	156745212	480614876	189661606	80	19.04	0	0	0.95	0
security_pgp_d	0.097	0.900000	900000	46	435722321	91032081	111912402	178451163	91045253	62.5	36.53	0	0	0.96	0
security_pgp_e	0.115	0.900000	900000	46	448419120	183672851	197785022	583439214	183677156	48.71	47	0	1.7	1.7	0.85
security_rijndael_d	0.103	0.900000	900000	46	246246219	69508007	71661949	171643645	69514881	37.96	37.96	0	22.22	0.92	0.92
security_rijndael_e	0.103	0.900000	900000	45	321296162	75507340	79123540	158729453	75518992	18.18	52.06	0	27.27	1.65	0.82
security_sha	0.104	0.900000	900000	45	450801799	131539398	129554302	433262928	131543093	28.15	55.33	0	13.59	1.94	0.97
telecom_adpcm_c	0.112	0.900000	900000	45	450999744	73331778	206097249	635558810	73335292	61.6	36.6	0	0	0.89	0.89
telecom_adpcm_d	0.112	0.900000	900000	45	451315395	65413035	204422232	535807424	65416588	78.76	18.58	0.88	0	0.88	0.88
telecom_CRC32	0.094	0.900000	900000	45	450739335	53842676	32360035	129921080	53846255	80.53	17.69	0	0	0.88	0.88
telecom_gsm	0.122	0.900000	900000	45	450770731	193241225	149134263	446487032	193245292	75.22	23.89	0	0	0.88	0
automotive_bitcount	0.072	0.900000	900000	45	450349077	59885829	150010684	582783454	59868756	76.92	21.53	0	0	1.53	0
automotive_qsort1	0.112	0.900000	900000	45	450685671	165588150	170292715	521174967	165591318	81.81	16.36	0	0	0.9	0.9
automotive_susan_c	0.105	0.900000	900000	45	450682398	266719802	134956651	499134789	266728885	58.33	39.81	0	0	0.92	0.92
automotive_susan_e	0.11	0.900000	900000	45	450779985	262090695	131966122	525592583	262097246	53.84	44.44	0	0	0.85	0.85
automotive_susan_s	0.11	0.900000	900000	45	451147811	181620394	177566273	520956554	181624374	70.75	27.35	0	0	0.94	0.94
bzip2d	0.112	0.900000	900000	45	450813669	127464201	123824572	247004429	127469322	56.19	41.9	0	0	0.95	0.95
bzip2e	0.095	0.900000	900000	45	450706330	133913435	135054999	251299377	133917243	62.03	35.18	0	0	1.85	0.92
consumer_jpeg_c	0.115	0.900000	900000	45	413627685	220160770	164274235	501178730	220165042	67.25	23	0	7.96	0.88	0.88
consumer_jpeg_d	0.069	0.900000	900000	45	293466724	104512884	77442311	221045299	104525127	33.01	41.5	0	23.58	0.94	0.94
consumer_tiff2bw	0.102	0.900000	900000	45	326453142	110880886	114776811	293771193	110888264	30.43	46.95	0	20.86	0.86	0.86
consumer_tiff2rgba	0.085	0.900000	900000	44	63697601	17623581	19331700	40739178	17626763	4.49	30.33	0	64.04	1.12	0
consumer_tiffdither	0.105	0.900000	900000	44	372948742	93549326	125446183	265695555	93555598	21.42	55.35	0	21.42	0.89	0.89
consumer_tiffmedian	0.104	0.900000	900000	45	450685401	180525638	144220842	428524702	180529989	55.55	42.59	0	0.92	0.92	0
network_dijkstra	0.105	0.900000	900000	45	450654123	131827016	106145175	309325180	131830537	62.72	35.45	0	0	0.9	0.9
network_patricia	0.103	0.900000	900000	45	450689961	115762362	113125807	278573599	115768218	75.47	22.64	0	0	0.94	0.94
office_ghostscript	0.114	0.900000	900000	45	450650394	187851300	145067600	437575551	187854221	70.37	27.77	0	0	0.92	0.92
office_ispell	0.103	0.900000	900000	45	236726625	75201737	66487649	165643354	75205004	42.47	27.43	0	23	6.19	0.88
office_rsynth	0.112	0.900000	900000	45	450685656	164138179	137978019	341983947	164142355	56.75	36.93	0	4.5	0.9	0.9
office_stringsearch1	0.11	0.900000	900000	45	450685128	110867024	98346882	398530193	110870152	84.9	13.2	0	0	0.94	0.94
security_blowfish_d	0.11	0.900000	900000	45	450807432	184754467	136391599	451599197	184759166	81.3	16.82	0	0	0.93	0.93
security_blowfish_e	0.126	0.900000	900000	45	450678444	169688177	150360719	417199362	169692636	85.32	12.84	0	0	0.91	0.91
security_pgp_d	0.096	0.900000	900000	45	419675204	86588848	106062033	169920806	86600763	57	39.25	0	0.93	1.86	0.93
security_pgp_e	0.096	0.900000	900000	45	409475495	150865468	164958594	458126970	150869775	52.25	39.63	0	5.4	1.8	0.9
security_rijndael_d	0.113	0.900000	900000	45	207966311	56056029	54840588	126591589	56063690	25	41	0	33	1	0
security_rijndael_e	0.099	0.900000	900000	44	289083497	70141443	72024979	150367016	70149029	16.26	52.03	0	30.08	0.81	0.81
security_sha	0.108	0.900000	900000	44	450831960	124848098	126415789	388485600	124852165	40.51	55.17	0	2.58	0.86	0.86
telecom_adpcm_c	0.111	0.900000	900000	44	450743516	70711199	201719892	591852374	70714737	49.1	49.1	0	0	0.89	0.89
telecom_adpcm_d	0.111	0.900000	900000	44	450919388	67020816	197179848	524157755	67024383	81.81	16.36	0	0	0.9	0.9
telecom_CRC32	0.082	0.900000	900000	44	450685719	57298925	40109270	132693665	57302290	80.86	17.39	0	0	0.86	0.86
telecom_gsm	0.12	0.900000	900000	44	450707781	203506743	149162100	479162015	203510627	76.99	21.23	0	0	0.88	0.88
automotive_bitcount	0.086	0.900000	900000	44	450435756	59236013	148298762	586600256	59219710	80.88	17.64	0	0	1.47	0
automotive_qsort1	0.114	0.900000	900000	44	450702450	172996292	175905055	554514370	172999420	77.27	20.9	0	0	0.9	0.9
automotive_susan_c	0.108	0.900000	900000	44	450691251	298079164	140651250	559014908	298088671	62.38	36.69	0	0	0.91	0
automotive_susan_e	0.11	0.900000	900000	44	450633117	311905302	139073708	633062658	311911218	63.96	34.23	0	0	0.9	0.9
automotive_susan_s	0.113	0.900000	900000	44	450909303	219688877	218355652	696861761	219691774	80.37	17.75	0	0	0.93	0.93
bzip2d	0.111	0.900000	900000	44	450668676	123789335	119094041	242366297	123793837	58.82	39.49	0	0	0.84	0.84
bzip2e	0.09	0.900000	900000	44	451129073	121306639	142755743	228516373	121310516	69.72	27.52	0	0.91	0.91	0.91
consumer_jpeg_c	0.111	0.900000	900000	44	77109884	19477147	20395461	38755198	19479847	20.45	23.86	0	55.68	0	0
consumer_jpeg_d	0.093	0.900000	900000	44	299303721	103094517	78156777	217121745	103106734	47.16	30.18	0	20.75	0.94	0.94
consumer_tiff2bw	0.097	0.900000	900000	43	436487153	129865808	139182444	322217271	129874113	36.36	41.81	0	20.9	0.9	0
consumer_tiff2rgba	0.102	0.900000	900000	43	420386358	107648032	119853788	236337362	107660392	25.89	51.78	0	21.42	0.89	0
consumer_tiffdither	0.096	0.900000	900000	43	185921773	51966691	73885290	173039010	51970719	20.51	33.33	0	44.44	1.7	0
consumer_tiffmedian	0.107	0.900000	900000	44	450645201	185124790	146285895	444154482	185129777	64.34	33.04	0	0	0.86	1.73
network_dijkstra	0.097	0.900000	900000	44	450650622	98327040	63215371	233956849	98329752	80	18.09	0	0	0.95	0.95
network_patricia	0.111	0.900000	900000	43	450919896	128957350	117769887	329018178	128963517	63.8	34.28	0	0	0.95	0.95
office_ghostscript	0.115	0.900000	900000	44	450705963	193746478	152668772	451299910	193749498	65.45	33.63	0	0	0.9	0
office_ispell	0.078	0.900000	900000	43	198463073	57915734	56904605	127629396	57919303	20.93	32.55	1.16	45.34	0	0
office_rsynth	0.11	0.900000	900000	44	447923251	168060416	139682647	353894688	168064194	56.88	38.53	0	2.75	0.91	0.91
office_stringsearch1	0.099	0.900000	900000	44	450656682	72049728	79293235	240021002	72053178	85.32	12.84	0	0	0.91	0.91
security_blowfish_d	0.129	0.900000	900000	43	450802494	205024657	141982641	514284279	205028879	82.07	16.98	0	0	0.94	0
security_blowfish_e	0.129	0.900000	900000	44	450619536	194490431	163139228	497272055	194493997	81.3	16.82	0	0	0.93	0.93
security_pgp_d	0.096	0.900000	900000	44	426007356	89480937	110129402	177336430	89496124	48.59	48.59	0	0.93	0.93	0.93
security_pgp_e	0.096	0.900000	900000	44	450670670	167201971	182763026	508763922	167206711	42.73	52.13	0	3.41	0.85	0.85
security_rijndael_d	0.114	0.900000	900000	43	212421096	56984802	55788362	128441207	56992361	32.47	41.88	0	23.07	1.7	0.85
security_rijndael_e	0.102	0.900000	900000	42	223629155	57495547	55855497	128760058	57502744	18.51	44.44	0	34.25	1.85	0.92
security_sha	0.102	0.900000	900000	42	450693876	128680393	127465671	413929673	128684596	45.37	48.73	0	3.36	0.84	1.68
telecom_adpcm_c	0.113	0.900000	900000	43	450660711	67189703	215434177	626226566	67192884	81.57	16.66	0	0	0.87	0.87
telecom_adpcm_d	0.11	0.900000	900000	43	450804956	62934276	217517060	626275295	62936890	79.64	19.46	0	0	0.88	0
telecom_CRC32	0.083	0.900000	900000	43	450676440	61028538	47581239	136231080	61032308	80.53	18.58	0	0	0.88	0
telecom_gsm	0.083	0.900000	900000	42	450785304	233112285	175320255	542587567	233116044	75.22	23	0	0	0.88	0.88
automotive_bitcount	0.074	0.900000	800000	45	400433624	53587022	136681157	534263633	53570637	73.84	23.07	0	0	1.53	1.53
automotive_qsort1	0.095	0.900000	800000	44	400793856	139456288	144256445	419565718	139460239	80.18	18.01	0	0	0.9	0.9
automotive_susan_c	0.086	0.900000	800000	45	400741452	268097587	128635578	496225324	268106419	57.14	40.17	0	0	1.78	0.89
automotive_susan_e	0.086	0.900000	800000	45	400802232	248339443	120084891	505760394	248344991	58.53	39.02	0	0	1.62	0.81
automotive_susan_s	0.086	0.900000	800000	45	400755888	174462916	176992126	533574876	174466449	83.18	15.92	0	0	0.88	0
bzip2d	0.088	0.900000	800000	45	400716659	102609460	102034342	204405561	102614102	58.92	39.28	0	0	0.89	0.89
bzip2e	0.074	0.900000	800000	44	400960554	115314733	126785258	214075967	115319848	68.14	30.08	0	0	1.76	0
consumer_jpeg_c	0.086	0.900000	800000	45	156660288	50465051	43718275	95720319	50467613	50.87	22.8	0	24.56	0.87	0.87
consumer_jpeg_d	0.053	0.900000	800000	45	337637932	101791438	88388031	207247319	101800400	29.09	46.36	0	22.72	0.9	0.9
consumer_tiff2bw	0.083	0.900000	800000	44	318863154	106749910	111348604	279091691	106756691	35.04	46.15	0	16.23	1.7	0.85
consumer_tiff2rgba	0.075	0.900000	800000	44	246772389	74776179	79854114	175819059	74786024	23.63	51.81	0	21.81	1.81	0.9
consumer_tiffdither	0.077	0.900000	800000	44	146424787	42278611	60467316	143846666	42282221	31.19	28.44	0	38.53	0.91	0.91
consumer_tiffmedian	0.083	0.900000	800000	44	367764165	126147455	135328174	353683109	126152083	53.78	37.81	0	5.88	1.68	0.84
network_dijkstra	0.074	0.900000	800000	44	400606600	87018577	70602135	192786825	87022530	72.64	25.64	0	0	0.85	0.85
network_patricia	0.084	0.900000	800000	44	400684764	119973065	108804736	312022210	119978818	72.56	25.66	0	0	0.88	0.88
office_ghostscript	0.083	0.900000	800000	44	400594938	134928809	120241848	296411654	134933157	54.05	44.14	0	0	0.9	0.9
office_ispell	0.081	0.900000	800000	44	323434216	85571115	86903472	179094938	85576062	42.72	42.72	0	10.9	1.81	1.81
office_rsynth	0.09	0.900000	800000	44	400651698	159629688	128722512	336032579	159633064	77.67	20.53	0	0	0.89	0.89
office_stringsearch1	0.081	0.900000	800000	44	400936436	65168925	72245782	211017376	65164785	79.13	19.13	0	0	0.86	0.86
security_blowfish_d	0.086	0.900000	800000	44	400680828	230372653	140348132	603610445	230375445	81.57	17.54	0	0	0.87	0
security_blowfish_e	0.093	0.900000	800000	44	400824450	157109918	137535423	390113015	157114151	80.7	17.54	0	0	0.87	0.87
security_pgp_d	0.101	0.900000	800000	44	345087904	73142735	89520236	141261719	73149262	15.87	78.57	0	3.17	0.79	1.58
security_pgp_e	0.074	0.900000	800000	44	397970632	161873209	174827177	511977069	161877498	34.45	60.5	0	3.36	0.84	0.84
security_rijndael_d	0.081	0.900000	800000	44	338983505	81126969	87086583	167564043	81134584	56.25	31.25	0	9.82	1.78	0.89
security_rijndael_e	0.08	0.900000	800000	43	227649745	58286389	58586667	128568213	58293644	20.75	44.33	0	32.07	1.88	0.94
security_sha	0.08	0.900000	800000	43	400665723	119985808	117227883	399839202	119989618	34.78	58.26	0	3.47	1.73	1.73
telecom_adpcm_c	0.089	0.900000	800000	44	400764450	66158335	167520980	454827474	66162431	46.95	51.3	0	0	0.86	0.86
telecom_adpcm_d	0.088	0.900000	800000	44	400660188	57057402	190209020	559556303	57060501	77.39	20.86	0	0	0.86	0.86
telecom_CRC32	0.064	0.900000	800000	44	400662984	57014993	45808788	125776064	57018959	79.31	18.96	0	0	0.86	0.86
telecom_gsm	0.094	0.900000	800000	43	400640139	214736294	160037009	501247247	214740047	80.7	17.54	0	0	0.87	0.87
automotive_bitcount	0.076	0.900000	800000	44	400328578	58431937	133925172	510485372	58415130	73.91	24.63	0	0	1.44	0
automotive_qsort1	0.094	0.900000	800000	44	400668786	137277263	142374118	409847117	137281172	81.25	16.96	0	0	0.89	0.89
automotive_susan_c	0.083	0.900000	800000	44	400805190	235680133	122077006	438353747	235688414	68.46	29.72	0	0	0.9	0.9
automotive_susan_e	0.08	0.900000	800000	44	400661103	190151390	111624589	388505720	190157322	66.07	31.25	0	0	1.78	0.89
automotive_susan_s	0.089	0.900000	800000	44	400760607	193819044	193894071	613546876	193822212	81.81	16.36	0	0	0.9	0.9
bzip2d	0.061	0.900000	800000	44	400667334	109535966	107672829	217542703	109540010	58.62	39.65	0	0	0.86	0.86
bzip2e	0.069	0.900000	800000	44	400800453	157168764	126292907	295345685	157172085	67.85	30.35	0	0	0.89	0.89
consumer_jpeg_c	0.089	0.900000	800000	44	367304691	193901452	144819862	439817108	193905795	60.9	27.27	0	10	0.9	0.9
consumer_jpeg_d	0.071	0.900000	800000	44	256091422	95307462	69319228	202417134	95318771	24.52	48.11	0	25.47	0.94	0.94
consumer_tiff2bw	0.073	0.900000	800000	43	285966222	100587538	103357173	269997274	100593863	34.57	45.79	0	16.82	1.86	0.93
consumer_tiff2rgba	0.08	0.900000	800000	43	346982464	93006036	102446424	207441563	93016686	22.93	50.45	0	24.77	0.91	0.91
consumer_tiffdither	0.069	0.900000	800000	43	208292552	54185859	74781974	163612015	54189936	22.13	34.42	0	40.98	1.63	0.81
consumer_tiffmedian	0.083	0.900000	800000	43	398336315	164078840	129982780	391233202	164083210	58.4	37.16	0	2.65	0.88	0.88
network_dijkstra	0.075	0.900000	800000	43	400604093	86320285	74887932	186312082	86324528	72.64	26.49	0	0	0.85	0
network_patricia	0.075	0.900000	800000	43	400806369	118364169	108633289	305620875	118369790	61.66	36.66	0	0	0.83	0.83
office_ghostscript	0.083	0.900000	800000	44	400674930	140027367	124760188	324728159	140031635	58.55	40.54	0	0	0.9	0
office_ispell	0.062	0.900000	800000	44	245963814	73309421	71206527	163095391	73312856	50	31.81	0	17.27	0.9	0
office_rsynth	0.079	0.900000	800000	43	400659942	167112157	131678363	353671590	167115243	67.82	29.56	0	0.86	0.86	0.86
office_stringsearch1	0.086	0.900000	800000	44	400658403	123914766	113317887	435022127	123917940	80.18	18.01	0	0	0.9	0.9
security_blowfish_d	0.088	0.900000	800000	43	400617204	202625857	132560916	518681130	202629126	79.46	17.85	0	0	1.78	0.89
security_blowfish_e	0.101	0.900000	800000	43	400794444	152199936	135056191	374301663	152203990	80.9	17.27	0	0	0.9	0.9
security_pgp_d	0.096	0.900000	800000	44	333244731	68383609	83808922	131101391	68400226	75.43	21.92	0	0.87	0.87	0.87
security_pgp_e	0.075	0.900000	800000	43	364515012	143210348	155060632	445670398	143214788	61.06	32.74	0	4.42	0.88	0.88
security_rijndael_d	0.081	0.900000	800000	43	216328998	58443915	57705106	130313831	58451221	18.03	54.09	0	25.4	1.63	0.81
security_rijndael_e	0.08	0.900000	800000	42	351382678	81986576	87923350	167972411	81994234	18.51	47.22	0	32.4	1.85	0
security_sha	0.09	0.900000	800000	43	400775292	115001205	114241466	368267285	115005467	43.85	53.5	0	0	0.87	1.75
telecom_adpcm_c	0.082	0.900000	800000	43	400778996	67831649	157336115	412844032	67835709	64.65	33.62	0	0	0.86	0.86
telecom_adpcm_d	0.088	0.900000	800000	43	400687299	64269530	161184920	412870152	64273644	83.33	15	0	0	0.83	0.83
telecom_CRC32	0.086	0.900000	800000	43	400816575	49817504	30191123	119980997	49820925	74.33	23.89	0	0	0.88	0.88
telecom_gsm	0.098	0.900000	800000	42	400911717	176885071	142246621	400807753	176889323	76.31	22.8	0	0	0.87	0
automotive_bitcount	0.088	0.900000	800000	42	400416602	58242949	135963943	508523033	58226470	74.62	23.88	0	0	0	1.49
automotive_qsort1	0.09	0.900000	800000	42	400655385	154077690	157870187	492298737	154080932	78.57	19.64	0	0	0.89	0.89
automotive_susan_c	0.086	0.900000	800000	42	400749699	250514127	125385368	463581331	250522880	46.9	49.55	0.88	0	1.76	0.88
automotive_susan_e	0.084	0.900000	800000	43	400653501	188543147	112046992	384231606	188549026	69.02	29.2	0	0	0.88	0.88
automotive_susan_s	0.086	0.900000	800000	43	400811004	160648128	165101760	476428802	160652323	73.87	24.32	0	0	0.9	0.9
bzip2d	0.059	0.900000	800000	42	400686831	110725132	105021425	219614447	110729412	62.5	34.82	0	0	1.78	0.89
bzip2e	0.069	0.900000	800000	42	401120112	171123055	121152541	321330086	171126646	68.14	30.08	0	0	0.88	0.88
consumer_jpeg_c	0.046	0.900000	800000	43	301015882	155275815	117185071	351604375	155280299	58.55	27.92	0	12.61	0.9	0
consumer_jpeg_d	0.054	0.900000	800000	42	312967785	96759643	81303703	198297419	96769423	31.77	38.31	0	28.03	0.93	0.93
consumer_tiff2bw	0.081	0.900000	800000	42	198728824	41005859	49759189	75569209	41010692	26.72	41.37	0	29.31	1.72	0.86
consumer_tiff2rgba	0.08	0.900000	800000	42	211523453	42496288	51883722	76802064	42501644	26.31	43.85	0	28.94	0.87	0
consumer_tiffdither	0.08	0.900000	800000	42	347551984	96326625	132909539	303930368	96332034	26.95	53.04	0	17.39	1.73	0.86
consumer_tiffmedian	0.086	0.900000	800000	42	398599975	162434734	129742319	386110174	162439142	55.75	41.59	0	0.88	0.88	0.88
network_dijkstra	0.074	0.900000	800000	42	400855750	86545242	73416461	189242806	86549133	83.78	14.41	0	0	0.9	0.9
network_patricia	0.086	0.900000	800000	42	400664574	111175377	103721987	279550174	111180988	62.93	35.34	0	0	0.86	0.86
office_ghostscript	0.086	0.900000	800000	42	401301648	173054150	131590784	402562971	173057428	60.71	38.39	0	0	0.89	0
office_ispell	0.091	0.900000	800000	42	358105089	123416842	113552680	284658751	123421014	55.26	35.08	0	7.89	0.87	0.87
office_rsynth	0.08	0.900000	800000	42	400649880	161352376	129416488	340107382	161355545	74.56	23.68	0	0	0.87	0.87
office_stringsearch1	0.092	0.900000	800000	42	400838131	130982744	123097562	381270632	130986551	80.48	17.88	0	0	0.81	0.81
security_blowfish_d	0.1	0.900000	800000	42	400789176	215076143	135829991	557185013	215079340	79.27	19.81	0	0	0.9	0
security_blowfish_e	0.101	0.900000	800000	42	400653956	177657528	142627096	454796287	177661415	78.76	18.58	0	0	1.76	0.88
security_pgp_d	0.103	0.900000	800000	42	396009088	145770700	131013856	360057294	145785669	69.02	28.31	0	0	1.76	0.88
security_pgp_e	0.09	0.900000	800000	42	400775177	151794690	165420611	464884764	151799270	64.16	32.5	0	0.83	0.83	1.66
security_rijndael_d	0.09	0.900000	800000	42	201150646	56061479	54136947	127446391	56068936	21.81	44.54	0	30.9	1.81	0.9
security_rijndael_e	0.081	0.900000	800000	41	226446124	58017268	57066487	128576054	58024484	19.82	48.27	0	30.17	1.72	0
security_sha	0.088	0.900000	800000	41	400896686	115350930	114946230	373620843	115354809	31.81	52.72	0	12.72	1.81	0.9
telecom_adpcm_c	0.09	0.900000	800000	41	400700424	63044116	181059431	547581760	63047653	67.52	29.91	0	0	1.7	0.85
telecom_adpcm_d	0.085	0.900000	800000	42	400653238	58217865	182397653	485079183	58221252	83.18	15.92	0	0	0.88	0
telecom_CRC32	0.087	0.900000	800000	41	400639022	62767664	57991890	131073932	62772130	78.94	19.29	0	0	0.87	0.87
telecom_gsm	0.095	0.900000	800000	41	400767255	195767006	143117722	461814082	195770467	75.43	21.92	0	0	1.75	0.87
automotive_bitcount	0.059	0.900000	700000	43	350404816	57198637	119043320	435689508	57181259	73.13	25.37	0	0	1.49	0
automotive_qsort1	0.075	0.900000	700000	43	350761179	126320309	130046867	385717683	126323758	79.13	18.26	0	0	1.73	0.86
automotive_susan_c	0.067	0.900000	700000	43	350658279	199096916	107050271	371620480	199104784	46.95	51.3	0	0	1.73	0
automotive_susan_e	0.071	0.900000	700000	44	350627595	238158809	108657679	487545786	238164166	55.83	41.66	0	0	1.66	0.83
automotive_susan_s	0.072	0.900000	700000	44	350748678	142230182	146581484	422696000	142233955	66.95	30.43	0	0	1.73	0.86
bzip2d	0.071	0.900000	700000	43	350750181	107726839	116276630	201172942	107732381	57.75	40.51	0	0	0.86	0.86
bzip2e	0.049	0.900000	700000	43	350635833	114237290	88469887	210862287	114241489	54.38	42.98	0	0	1.75	0.87
consumer_jpeg_c	0.075	0.900000	700000	43	329871414	164808221	126463273	371852793	164812124	62.18	25.21	0	10.08	1.68	0.84
consumer_jpeg_d	0.076	0.900000	700000	43	177311560	68037274	48707632	145094825	68045612	24.77	42.47	0.88	30.08	1.76	0
consumer_tiff2bw	0.056	0.900000	700000	43	246899528	90488204	92338138	244933135	90494231	29.68	53.12	0	14.84	1.56	0.78
consumer_tiff2rgba	0.057	0.900000	700000	43	275723909	77626777	85332827	175331639	77635970	21	56.3	0	21	0.84	0.84
consumer_tiffdither	0.072	0.900000	700000	43	305537490	84210785	104111195	222161000	84218276	26.82	49.59	0	21.13	1.62	0.81
consumer_tiffmedian	0.067	0.900000	700000	43	350696481	148057133	116432511	354100907	148060774	53.91	42.6	0	1.73	0.86	0.86
network_dijkstra	0.062	0.900000	700000	43	350645160	79949404	54742668	189674611	79952267	82.6	15.65	0	0	0.86	0.86
network_patricia	0.063	0.900000	700000	43	350633547	96874685	94079833	236629410	96879968	57.75	39.65	0	0	1.72	0.86
office_ghostscript	0.07	0.900000	700000	43	348058472	153172688	115984838	357714519	153175854	56.14	42.1	0	0	0.87	0.87
office_ispell	0.063	0.900000	700000	43	275138661	76312806	77225927	163936659	76317252	26.12	36.03	0	36.03	1.8	0
office_rsynth	0.072	0.900000	700000	43	350635795	124675578	107272835	257223255	124679636	53.33	41.66	0	2.5	1.66	0.83
office_stringsearch1	0.073	0.900000	700000	43	350646230	127746271	112560659	480980970	127748913	74.35	23.93	0	0	0.85	0.85
security_blowfish_d	0.084	0.900000	700000	43	350623896	173861718	115428841	442828250	173865216	72.64	25.64	0	0	0.85	0.85
security_blowfish_e	0.082	0.900000	700000	43	350640021	156891033	130282531	404144351	156894616	77.51	20.93	0	0	0.77	0.77
security_pgp_d	0.082	0.900000	700000	43	345961504	75089575	91912282	149490600	75105579	52.58	44.82	0	0	1.72	0.86
